id,country,subcountry
171,Belgium,Flanders
172,Belgium,Wallonia
305,Belize,Belize
303,Belize,Cayo
304,Belize,Orange Walk
236,Benin,Alibori
230,Benin,Atakora
234,Benin,Atlantique
229,Benin,Borgou
231,Benin,Collines
238,Benin,Donga
237,Benin,Kouffo
240,Benin,Littoral
235,Benin,Mono
232,Benin,Plateau
233,Benin,Quémé
239,Benin,Zou
242,Bermuda,Hamilton city
288,Bhutan,Chirang
287,Bhutan,Chukha District
286,Bhutan,Punakha
285,Bhutan,Thimphu
250,Bolivia,Chuquisaca
251,Bolivia,Cochabamba
249,Bolivia,El Beni
253,Bolivia,La Paz
252,Bolivia,Oruro
254,Bolivia,Pando
248,Bolivia,Potosí
247,Bolivia,Santa Cruz
246,Bolivia,Tarija
255,"Bonaire, Saint Eustatius and Saba",Bonaire
162,Bosnia and Herzegovina,Brčko
160,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina
161,Bosnia and Herzegovina,Republika Srpska
289,Botswana,Central
293,Botswana,Kgatleng
290,Botswana,Kweneng
295,Botswana,North East
294,Botswana,North West
291,Botswana,South East
292,Botswana,Southern
280,Brazil,Acre
261,Brazil,Alagoas
264,Brazil,Amapá
266,Brazil,Amazonas
265,Brazil,Bahia
260,Brazil,Ceará
271,Brazil,Espírito Santo
279,Brazil,Federal District
276,Brazil,Goiás
256,Brazil,Maranhão
275,Brazil,Mato Grosso
277,Brazil,Mato Grosso do Sul
272,Brazil,Minas Gerais
274,Brazil,Paraná
259,Brazil,Paraíba
258,Brazil,Pará
257,Brazil,Pernambuco
262,Brazil,Piauí
263,Brazil,Rio Grande do Norte
273,Brazil,Rio Grande do Sul
270,Brazil,Rio de Janeiro
281,Brazil,Rondônia
282,Brazil,Roraima
268,Brazil,Santa Catarina
278,Brazil,Sergipe
269,Brazil,São Paulo
267,Brazil,Tocantins
2559,British Virgin Islands,N/A
244,Brunei,Belait
245,Brunei,Brunei and Muara
243,Brunei,Tutong
205,Bulgaria,Blagoevgrad
214,Bulgaria,Burgas
195,Bulgaria,Dobrich
204,Bulgaria,Gabrovo
196,Bulgaria,Khaskovo
198,Bulgaria,Kyustendil
213,Bulgaria,Kŭrdzhali
194,Bulgaria,Lovech
212,Bulgaria,Montana
190,Bulgaria,Pazardzhik
211,Bulgaria,Pernik
210,Bulgaria,Pleven
209,Bulgaria,Plovdiv
208,Bulgaria,Razgrad
207,Bulgaria,Ruse
203,Bulgaria,Shumen
202,Bulgaria,Silistra
201,Bulgaria,Sliven
200,Bulgaria,Smolyan
199,Bulgaria,Sofia-Capital
206,Bulgaria,Sofiya
197,Bulgaria,Stara Zagora
193,Bulgaria,Tŭrgovishte
192,Bulgaria,Varna
191,Bulgaria,Veliko Tŭrnovo
189,Bulgaria,Vidin
188,Bulgaria,Vratsa
187,Bulgaria,Yambol
176,Burkina Faso,Boucle du Mouhoun
185,Burkina Faso,Cascades
180,Burkina Faso,Centre
177,Burkina Faso,Centre-Est
181,Burkina Faso,Centre-Nord
178,Burkina Faso,Centre-Ouest
179,Burkina Faso,Centre-Sud
183,Burkina Faso,Est
182,Burkina Faso,High-Basins
175,Burkina Faso,Nord
174,Burkina Faso,Plateau-Central
184,Burkina Faso,Sahel
186,Burkina Faso,Southwest
221,Burundi,Bujumbura Mairie
220,Burundi,Bururi
223,Burundi,Gitega
226,Burundi,Kayanza
219,Burundi,Makamba
222,Burundi,Muramvya
227,Burundi,Muyinga
225,Burundi,Ngozi
228,Burundi,Rutana
224,Burundi,Ruyigi
1194,Cambodia,Banteay Meanchey
1210,Cambodia,Battambang
1209,Cambodia,Kampong Cham
1208,Cambodia,Kampong Chhnang
1206,Cambodia,Kampong Speu
1205,Cambodia,Kampong Thom
1204,Cambodia,Kampot
1190,Cambodia,Kandal
1202,Cambodia,Koh Kong
1203,Cambodia,Kratie
1200,Cambodia,Pailin
1189,Cambodia,Phnom Penh
1207,Cambodia,Preah Sihanouk
1199,Cambodia,Preah Vihear
1196,Cambodia,Prey Veng
1197,Cambodia,Pursat
1201,Cambodia,Ratanakiri
1195,Cambodia,Siem Reap
1193,Cambodia,Stung Treng
1192,Cambodia,Svay Rieng
1191,Cambodia,Takeo
1198,Cambodia,Ŏtâr Méanchey
411,Cameroon,Adamaoua
406,Cameroon,Centre
415,Cameroon,East
407,Cameroon,Far North
414,Cameroon,Littoral
412,Cameroon,North Province
408,Cameroon,North-West Province
413,Cameroon,South Province
410,Cameroon,South-West Province
409,Cameroon,West
307,Canada,Alberta
306,Canada,British Columbia
310,Canada,Manitoba
314,Canada,New Brunswick
312,Canada,Newfoundland and Labrador
317,Canada,Northwest Territories
313,Canada,Nova Scotia
308,Canada,Ontario
311,Canada,Prince Edward Island
309,Canada,Quebec
315,Canada,Saskatchewan
316,Canada,Yukon
501,Cape Verde,Praia
500,Cape Verde,Sal
503,Cape Verde,Santa Catarina do Fogo
502,Cape Verde,São Vicente
1249,Cayman Islands,George Town
343,Central African Republic,Bangui
330,Central African Republic,Basse-Kotto
332,Central African Republic,Haute-Kotto
334,Central African Republic,Kémo
337,Central African Republic,Lobaye
340,Central African Republic,Mambéré-Kadéï
333,Central African Republic,Mbomou
338,Central African Republic,Nana-Grébizi
341,Central African Republic,Nana-Mambéré
339,Central African Republic,Ombella-Mpoko
331,Central African Republic,Ouaka
342,Central African Republic,Ouham
335,Central African Republic,Ouham-Pendé
336,Central African Republic,Sangha-Mbaéré
2160,Chad,Barh el Gazel
2158,Chad,Batha
2159,Chad,Chari-Baguirmi
2153,Chad,Ennedi-Ouest
2162,Chad,Guéra
2163,Chad,Hadjer-Lamis
2164,Chad,Kanem
2161,Chad,Logone Occidental
2167,Chad,Logone Oriental
2166,Chad,Mandoul
2168,Chad,Mayo-Kebbi Est
2157,Chad,Mayo-Kebbi Ouest
2156,Chad,Moyen-Chari
2155,Chad,Ouaddaï
2154,Chad,Salamat
2165,Chad,Tandjilé
402,Chile,Aisén
396,Chile,Antofagasta
392,Chile,Araucanía
405,Chile,Arica y Parinacota
393,Chile,Atacama
395,Chile,Biobío
403,Chile,Coquimbo
401,Chile,Los Lagos
394,Chile,Los Ríos
400,Chile,Magallanes
397,Chile,Maule
399,Chile,O'Higgins
398,Chile,Santiago Metropolitan
404,Chile,Tarapacá
391,Chile,Valparaíso
437,China,Anhui Sheng
444,China,Beijing
436,China,Chongqing Shi
432,China,Fujian
417,China,Gansu Sheng
430,China,Guangdong
435,China,Guangxi Zhuangzu Zizhiqu
419,China,Guizhou Sheng
441,China,Hainan
431,China,Hebei
446,China,Heilongjiang Sheng
423,China,Henan Sheng
429,China,Hubei
422,China,Hunan
443,China,Inner Mongolia
427,China,Jiangsu
439,China,Jiangxi Sheng
445,China,Jilin Sheng
426,China,Liaoning
438,China,Ningxia Huizu Zizhiqu
442,China,Qinghai Sheng
433,China,Shaanxi
420,China,Shandong Sheng
424,China,Shanghai Shi
434,China,Shanxi Sheng
421,China,Sichuan
440,China,Tianjin Shi
416,China,Tibet Autonomous Region
418,China,Xinjiang Uygur Zizhiqu
428,China,Yunnan
425,China,Zhejiang Sheng
505,Christmas Island,N/A
318,Cocos Islands,N/A
473,Colombia,Amazonas
449,Colombia,Antioquia
461,Colombia,Arauca
467,Colombia,"Archipiélago de San Andrés, Providencia y Santa Catalina"
462,Colombia,Atlántico
475,Colombia,Bogota D.C.
456,Colombia,Bolívar
458,Colombia,Boyacá
451,Colombia,Caldas
474,Colombia,Caquetá
450,Colombia,Casanare
465,Colombia,Cauca
455,Colombia,Cesar
469,Colombia,Chocó
447,Colombia,Cundinamarca
460,Colombia,Córdoba
476,Colombia,Guaviare
471,Colombia,Huila
454,Colombia,La Guajira
466,Colombia,Magdalena
452,Colombia,Meta
457,Colombia,Nariño
453,Colombia,Norte de Santander
470,Colombia,Putumayo
468,Colombia,Quindío
464,Colombia,Risaralda
463,Colombia,Santander
459,Colombia,Sucre
472,Colombia,Tolima
448,Colombia,Valle del Cauca
1212,Comoros,Anjouan
1213,Comoros,Grande Comore
390,Cook Islands,N/A
480,Costa Rica,Alajuela
477,Costa Rica,Cartago
483,Costa Rica,Guanacaste
481,Costa Rica,Heredia
479,Costa Rica,Limón
482,Costa Rica,Puntarenas
478,Costa Rica,San José
892,Croatia,Bjelovarsko-Bilogorska
881,Croatia,Brodsko-Posavska
890,Croatia,Dubrovačko-Neretvanska
875,Croatia,Grad Zagreb
886,Croatia,Istarska
889,Croatia,Karlovačka
888,Croatia,Koprivničko-Križevačka
891,Croatia,Međimurska
887,Croatia,Osječko-Baranjska
882,Croatia,Požeško-Slavonska
885,Croatia,Primorsko-Goranska
883,Croatia,Sisačko-Moslavačka
880,Croatia,Splitsko-Dalmatinska
879,Croatia,Varaždinska
878,Croatia,Virovitičk-Podravska
877,Croatia,Vukovarsko-Srijemska
876,Croatia,Zadarska
874,Croatia,Zagrebačka
884,Croatia,Šibensko-Kniniska
495,Cuba,Artemisa
487,Cuba,Camagüey
488,Cuba,Ciego de Ávila
496,Cuba,Cienfuegos
484,Cuba,Granma
497,Cuba,Guantánamo
490,Cuba,Holguín
499,Cuba,Isla de la Juventud
492,Cuba,La Habana
498,Cuba,Las Tunas
489,Cuba,Matanzas
494,Cuba,Mayabeque
486,Cuba,Pinar del Río
485,Cuba,Sancti Spíritus
493,Cuba,Santiago de Cuba
491,Cuba,Villa Clara
504,Curacao,N/A
506,Cyprus,Ammochostos
511,Cyprus,Keryneia
510,Cyprus,Larnaka
508,Cyprus,Lefkosia
509,Cyprus,Limassol
507,Cyprus,Pafos
522,Czech Republic,Central Bohemia
519,Czech Republic,Jihočeský
521,Czech Republic,Karlovarský
512,Czech Republic,Královéhradecký
525,Czech Republic,Liberecký
518,Czech Republic,Moravskoslezský
520,Czech Republic,Olomoucký
517,Czech Republic,Pardubický
524,Czech Republic,Plzeňský
523,Czech Republic,Praha
513,Czech Republic,South Moravian
515,Czech Republic,Vysočina
514,Czech Republic,Zlín
516,Czech Republic,Ústecký
328,Democratic Republic of the Congo,Bandundu
327,Democratic Republic of the Congo,Bas-Congo
319,Democratic Republic of the Congo,Eastern Province
321,Democratic Republic of the Congo,Kasaï-Occidental
323,Democratic Republic of the Congo,Kasaï-Oriental
325,Democratic Republic of the Congo,Katanga
329,Democratic Republic of the Congo,Kinshasa
326,Democratic Republic of the Congo,Maniema
322,Democratic Republic of the Congo,Nord Kivu
320,Democratic Republic of the Congo,South Kivu
324,Democratic Republic of the Congo,Équateur
548,Denmark,Capital Region
546,Denmark,Central Jutland
550,Denmark,North Denmark
547,Denmark,South Denmark
549,Denmark,Zealand
545,Djibouti,Ali Sabieh
544,Djibouti,Djibouti
543,Djibouti,Obock
542,Djibouti,Tadjourah
551,Dominica,Saint George
579,Dominican Republic,Azua
567,Dominican Republic,Baoruco
556,Dominican Republic,Barahona
574,Dominican Republic,Dajabón
560,Dominican Republic,Duarte
555,Dominican Republic,El Seíbo
569,Dominican Republic,Espaillat
573,Dominican Republic,Hato Mayor
564,Dominican Republic,Hermanas Mirabal
563,Dominican Republic,La Altagracia
571,Dominican Republic,La Romana
572,Dominican Republic,La Vega
568,Dominican Republic,María Trinidad Sánchez
576,Dominican Republic,Monseñor Nouel
561,Dominican Republic,Monte Cristi
566,Dominican Republic,Monte Plata
552,Dominican Republic,Nacional
578,Dominican Republic,Peravia
562,Dominican Republic,Puerto Plata
554,Dominican Republic,San Cristóbal
559,Dominican Republic,San José de Ocoa
558,Dominican Republic,San Juan
557,Dominican Republic,San Pedro de Macorís
553,Dominican Republic,Santiago
565,Dominican Republic,Santiago Rodríguez
577,Dominican Republic,Santo Domingo
575,Dominican Republic,Sánchez Ramírez
570,Dominican Republic,Valverde
2260,East Timor,Aileu
2259,East Timor,Baucau
2257,East Timor,Bobonaro
2255,East Timor,Cova Lima
2258,East Timor,Díli
2262,East Timor,Lautém
2256,East Timor,Liquiçá
2261,East Timor,Manufahi
649,Ecuador,Azuay
648,Ecuador,Bolívar
630,Ecuador,Carchi
646,Ecuador,Cañar
637,Ecuador,Chimborazo
640,Ecuador,Cotopaxi
634,Ecuador,El Oro
636,Ecuador,Esmeraldas
628,Ecuador,Guayas
643,Ecuador,Imbabura
645,Ecuador,Loja
629,Ecuador,Los Ríos
632,Ecuador,Manabí
644,Ecuador,Morona-Santiago
631,Ecuador,Napo
641,Ecuador,Orellana
639,Ecuador,Pastaza
638,Ecuador,Pichincha
635,Ecuador,Santa Elena
633,Ecuador,Santo Domingo de los Tsáchilas
647,Ecuador,Sucumbios
642,Ecuador,Tungurahua
627,Ecuador,Zamora-Chinchipe
665,Egypt,Al Buḩayrah
676,Egypt,Al Ismā‘īlīyah
671,Egypt,Al Jīzah
664,Egypt,Al Minyā
680,Egypt,Alexandria
677,Egypt,As Suways
672,Egypt,Aswān
670,Egypt,Asyūţ
673,Egypt,Cairo Governorate
674,Egypt,Dumyāţ
668,Egypt,Eastern Province
663,Egypt,Kafr ash Shaykh
678,Egypt,Luxor
662,Egypt,Muḩāfaz̧at Banī Suwayf
675,Egypt,Muḩāfaz̧at Būr Sa‘īd
669,Egypt,Muḩāfaz̧at Maţrūḩ
659,Egypt,Muḩāfaz̧at ad Daqahlīyah
658,Egypt,Muḩāfaz̧at al Fayyūm
656,Egypt,Muḩāfaz̧at al Gharbīyah
660,Egypt,Muḩāfaz̧at al Minūfīyah
657,Egypt,Muḩāfaz̧at al Qalyūbīyah
679,Egypt,Muḩāfaz̧at al Wādī al Jadīd
667,Egypt,Qinā
666,Egypt,Red Sea
681,Egypt,Shamāl Sīnāʼ
661,Egypt,Sūhāj
2134,El Salvador,Ahuachapán
2125,El Salvador,Cabañas
2133,El Salvador,Chalatenango
2129,El Salvador,Cuscatlán
2131,El Salvador,La Libertad
2121,El Salvador,La Paz
2132,El Salvador,La Unión
2130,El Salvador,Morazán
2128,El Salvador,San Miguel
2123,El Salvador,San Salvador
2126,El Salvador,San Vicente
2127,El Salvador,Santa Ana
2124,El Salvador,Sonsonate
2122,El Salvador,Usulután
806,Equatorial Guinea,Bioko Norte
805,Equatorial Guinea,Kié-Ntem
807,Equatorial Guinea,Litoral
688,Eritrea,Debub
687,Eritrea,Debubawī Kʼeyih Bahrī
685,Eritrea,Gash Barka
686,Eritrea,Maʼākel
683,Eritrea,Northern Red Sea Region
684,Eritrea,Ānseba
652,Estonia,Harjumaa
653,Estonia,Ida-Virumaa
654,Estonia,Lääne-Virumaa
655,Estonia,Pärnumaa
651,Estonia,Tartu
650,Estonia,Viljandimaa
710,Ethiopia,Amhara
717,Ethiopia,Bīnshangul Gumuz
716,Ethiopia,Dire Dawa
714,Ethiopia,Gambela
713,Ethiopia,Harari
708,Ethiopia,Oromiya
712,Ethiopia,Somali
709,Ethiopia,"Southern Nations, Nationalities, and People's Region"
711,Ethiopia,Tigray
718,Ethiopia,Ādīs Ābeba
715,Ethiopia,Āfar
740,Falkland Islands,N/A
742,Faroe Islands,Streymoy
737,Fiji,Central
739,Fiji,Northern
738,Fiji,Western
730,Finland,Central Finland
734,Finland,Central Ostrobothnia
727,Finland,Häme
735,Finland,Kainuu
733,Finland,Kymenlaakso
724,Finland,Lapland
736,Finland,North Karelia
729,Finland,Northern Ostrobothnia
721,Finland,Northern Savo
722,Finland,Ostrobothnia
719,Finland,Pirkanmaa
732,Finland,Päijänne Tavastia
728,Finland,Satakunta
731,Finland,South Karelia
725,Finland,Southern Ostrobothnia
726,Finland,Southern Savonia
723,Finland,Southwest Finland
720,Finland,Uusimaa
744,France,Alsace-Champagne-Ardenne-Lorraine
749,France,Aquitaine-Limousin-Poitou-Charentes
746,France,Auvergne-Rhône-Alpes
751,France,Bourgogne-Franche-Comté
748,France,Brittany
750,France,Centre
755,France,Corsica
754,France,Languedoc-Roussillon-Midi-Pyrénées
745,France,Nord-Pas-de-Calais-Picardie
753,France,Normandy
752,France,Pays de la Loire
747,France,Provence-Alpes-Côte d'Azur
743,France,Île-de-France
779,French Guiana,Guyane
1752,French Polynesia,Îles du Vent
2169,French Southern Territories,Kerguelen
761,Gabon,Estuaire
760,Gabon,Haut-Ogooué
762,Gabon,Moyen-Ogooué
759,Gabon,Ngounié
756,Gabon,Nyanga
763,Gabon,Ogooué-Lolo
757,Gabon,Ogooué-Maritime
758,Gabon,Woleu-Ntem
795,Gambia,Banjul
794,Gambia,North Bank
793,Gambia,Western
772,Georgia,Abkhazia
777,Georgia,Ajaria
776,Georgia,Guria
770,Georgia,Imereti
773,Georgia,Kakheti
775,Georgia,Kvemo Kartli
769,Georgia,Samegrelo and Zemo Svaneti
778,Georgia,Samtskhe-Javakheti
771,Georgia,Shida Kartli
774,Georgia,T'bilisi
537,Germany,Baden-Württemberg
530,Germany,Bavaria
532,Germany,Berlin
529,Germany,Brandenburg
541,Germany,Bremen
536,Germany,Hamburg
534,Germany,Hesse
533,Germany,Lower Saxony
535,Germany,Mecklenburg-Vorpommern
528,Germany,North Rhine-Westphalia
527,Germany,Rheinland-Pfalz
540,Germany,Saarland
526,Germany,Saxony
531,Germany,Saxony-Anhalt
539,Germany,Schleswig-Holstein
538,Germany,Thuringia
787,Ghana,Ashanti
783,Ghana,Brong-Ahafo
782,Ghana,Central
788,Ghana,Eastern
785,Ghana,Greater Accra
781,Ghana,Northern
789,Ghana,Upper East
784,Ghana,Upper West
790,Ghana,Volta
786,Ghana,Western
791,Gibraltar,N/A
808,Greece,Attica
811,Greece,Central Greece
817,Greece,Central Macedonia
812,Greece,Crete
818,Greece,East Macedonia and Thrace
813,Greece,Epirus
820,Greece,Ionian Islands
815,Greece,North Aegean
810,Greece,Peloponnese
816,Greece,South Aegean
809,Greece,Thessaly
814,Greece,West Greece
819,Greece,West Macedonia
792,Greenland,Sermersooq
768,Grenada,Saint George
804,Guadeloupe,Guadeloupe
847,Guam,Dededo
846,Guam,Hagatna
848,Guam,Mangilao
844,Guam,Tamuning
845,Guam,Yigo
832,Guatemala,Alta Verapaz
835,Guatemala,Baja Verapaz
825,Guatemala,Chimaltenango
842,Guatemala,Chiquimula
834,Guatemala,El Progreso
828,Guatemala,Escuintla
823,Guatemala,Guatemala
841,Guatemala,Huehuetenango
838,Guatemala,Izabal
840,Guatemala,Jalapa
839,Guatemala,Jutiapa
833,Guatemala,Petén
837,Guatemala,Quetzaltenango
829,Guatemala,Quiché
836,Guatemala,Retalhuleu
826,Guatemala,Sacatepéquez
830,Guatemala,San Marcos
843,Guatemala,Santa Rosa
827,Guatemala,Sololá
831,Guatemala,Suchitepeque
824,Guatemala,Totonicapán
822,Guatemala,Zacapa
780,Guernsey,St Peter Port
850,Guinea-Bissau,Bafatá
849,Guinea-Bissau,Bissau
802,Guinea,Boke
803,Guinea,Conakry
801,Guinea,Faranah
798,Guinea,Kankan
797,Guinea,Kindia
796,Guinea,Labe
799,Guinea,Mamou
800,Guinea,Nzerekore
853,Guyana,Demerara-Mahaica
851,Guyana,East Berbice-Corentyne
852,Guyana,Upper Demerara-Berbice
893,Haiti,Artibonite
900,Haiti,Centre
898,Haiti,GrandʼAnse
897,Haiti,Nippes
895,Haiti,Nord
896,Haiti,Nord-Ouest
894,Haiti,Ouest
901,Haiti,Sud
899,Haiti,Sud-Est
864,Honduras,Atlántida
873,Honduras,Choluteca
863,Honduras,Colón
866,Honduras,Comayagua
867,Honduras,Copán
861,Honduras,Cortés
872,Honduras,El Paraíso
865,Honduras,Francisco Morazán
870,Honduras,La Paz
871,Honduras,Olancho
868,Honduras,Santa Bárbara
869,Honduras,Valle
862,Honduras,Yoro
860,Hong Kong,Central and Western
859,Hong Kong,Kowloon City
858,Hong Kong,Sha Tin
857,Hong Kong,Tai Po
854,Hong Kong,Tsuen Wan
856,Hong Kong,Tuen Mun
855,Hong Kong,Yuen Long
919,Hungary,Baranya
905,Hungary,Bekes
903,Hungary,Borsod-Abaúj-Zemplén
921,Hungary,Budapest
920,Hungary,Bács-Kiskun
904,Hungary,Csongrád
915,Hungary,Fejér
916,Hungary,Győr-Moson-Sopron
906,Hungary,Hajdú-Bihar
908,Hungary,Heves
902,Hungary,Jász-Nagykun-Szolnok
912,Hungary,Komárom-Esztergom
918,Hungary,Nógrád
909,Hungary,Pest
917,Hungary,Somogy
907,Hungary,Szabolcs-Szatmár-Bereg
914,Hungary,Tolna
913,Hungary,Vas
911,Hungary,Veszprém
910,Hungary,Zala
1053,Iceland,Capital Region
1052,Iceland,Northeast
996,India,Andaman and Nicobar Islands
975,India,Andhra Pradesh
998,India,Arunachal Pradesh
986,India,Assam
978,India,Bihar
1002,India,Chandigarh
985,India,Chhattisgarh
994,India,Dadra and Nagar Haveli
1001,India,Daman and Diu
982,India,Goa
980,India,Gujarat
976,India,Haryana
984,India,Himachal Pradesh
993,India,Jharkhand
974,India,Karnataka
968,India,Kashmir
981,India,Kerala
979,India,Madhya Pradesh
973,India,Maharashtra
991,India,Manipur
988,India,Meghalaya
995,India,Mizoram
999,India,NCT
970,India,Nagaland
990,India,Odisha
997,India,Pondicherry
992,India,Punjab
977,India,Rajasthan
1000,India,Sikkim
969,India,Tamil Nadu
972,India,Telangana
987,India,Tripura
971,India,Uttar Pradesh
983,India,Uttarakhand
989,India,West Bengal
923,Indonesia,Aceh
930,Indonesia,Bali
937,Indonesia,Bangka–Belitung Islands
939,Indonesia,Banten
956,Indonesia,Bengkulu
925,Indonesia,Central Java
946,Indonesia,Central Kalimantan
948,Indonesia,Central Sulawesi
924,Indonesia,Daerah Istimewa Yogyakarta
926,Indonesia,East Java
947,Indonesia,East Kalimantan
929,Indonesia,East Nusa Tenggara
